ts_code,cost_price,price
C106R01596,16.89,32.6
C106R01629,18,34.74
C106R01628,18,34.74
C106R01595,16.89,32.6
C106R01627,18,34.74
C106R01594,16.89,32.6
C106R01630,18,34.74
C106R01597,17.49,33.76
C106R01394,58.57,113.04
C106R01393,58.57,113.04
C106R01392,58.57,113.04
C106R01395,62.86,121.32
CQ6473A,28.99,55.95
CQ6472A,28.99,55.95
CQ6471A,28.99,55.95
CQ6470A,31.99,61.74
CQ6003A,16.99,32.79
CQ6002A,16.99,32.79
CQ6001A,16.99,32.79
CQ6000A,16.99,32.79
CQ5953A,36.99,71.39
CQ5952A,36.99,71.39
CQ5951A,36.99,71.39
CQ5950A,36.99,71.39
CQ3964A,36.67,70.77
CQ3963A,18.99,36.65
CQ3962A,18.99,36.65
CQ3961A,18.99,36.65
CQ3960A,18.99,36.65
CQ2673A,26.99,52.09
CQ2672A,26.99,52.09
CQ2671A,26.99,52.09
CQ2670A,28.99,55.95
CQ6005A,59.99,115.78
CCF210-3A,53,102.29
CCE320-3A,52.99,102.27
CCE310-3A,31.99,61.74
CCC530-3A,55.99,108.06
CCE310A,8.99,17.35
CCE250-3A,134.99,260.53
CCB540-3A,44.99,86.83
C1320C,6.95,13.41
C1320K,6.95,13.41
CCF383A,20.99,40.51
CCF382A,20.99,40.51
CCF381A,20.99,40.51
CCF380X,18.99,36.65
CCF353A,18,34.74
CCF352A,18,34.74
CCF351A,18,34.74
CCF350A,18,34.74
CCF214X,43.99,84.9
CCF213A,13.99,27
CCF212A,13.99,27
CCF211A,13.99,27
CCF210X,13.99,27
CCF032A,55.99,108.06
CCF033A,55.99,108.06
CCF031A,55.99,108.06
CCE743A,49.99,96.48
CCE742A,49.99,96.48
CCE741A,49.99,96.48
CCE740A,52.99,102.27
CCE413A,15.99,30.86
CCE412A,15.99,30.86
CCE323A,13.99,27
CCE411A,15.99,30.86
CCE410X,15.99,30.86
CCE403A,35.99,69.46
CCE402A,35.99,69.46
CCE322A,13.99,27
CCE401A,35.99,69.46
CCE400X,33.99,65.6
CCE321A,13.99,27
CCE320A,13.99,27
CCE390X,32.45,62.63
CCE390A,25.5,49.22
CCE314A,27.99,54.02
CCE313A,8.99,17.35
CCE312A,8.99,17.35
CCE311A,8.99,17.35
CCE273A,79.99,154.38
CCE272A,79.99,154.38
CCE271A,79.99,154.38
CCE270A,79.99,154.38
CCE264X,39.99,77.18
CCE263A,37.99,73.32
CCE262A,37.99,73.32
CCE261A,37.99,73.32
CCE260X,39.99,77.18
CCE253A,35.99,69.46
CCE252A,35.99,69.46
CCE255X,19.99,38.58
CCE251A,35.99,69.46
CCE250X,36.99,71.39
CCC533A,14.99,28.93
